Time,State,action,reward,visualization
00:50:29,(Sensemaking+undefined),tile cached,0.0,undefined
00:50:29,(Sensemaking+undefined),tile cached,0.0,undefined
00:50:29,(Sensemaking+undefined),tile cached,0.0,undefined
00:50:29,(Sensemaking+undefined),tile cached,0.0,undefined
00:50:29,(Sensemaking+undefined),tile cached,0.0,undefined
00:50:29,(Sensemaking+undefined),tile cached,0.0,undefined
00:50:29,(Sensemaking+undefined),tile cached,0.0,undefined
00:50:29,(Sensemaking+undefined),tile cached,0.0,undefined
00:50:29,(Sensemaking+undefined),tile cached,0.0,undefined
00:50:29,(Sensemaking+undefined),tile cached,0.0,undefined
00:50:29,(Sensemaking+undefined),tile cached,0.0,undefined
00:50:29,(Sensemaking+undefined),tile cached,0.0,undefined
00:50:29,(Sensemaking+undefined),tile cached,0.0,undefined
00:50:29,(Sensemaking+undefined),tile cached,0.0,undefined
00:50:29,(Sensemaking+undefined),tile cached,0.0,undefined
00:50:29,(Sensemaking+undefined),tile cached,0.0,undefined
00:50:29,(Sensemaking+undefined),tile cached,0.0,undefined
00:50:29,(Sensemaking+undefined),tile cached,0.0,undefined
00:50:29,(Sensemaking+undefined),tile cached,0.0,undefined
00:50:29,(Sensemaking+undefined),tile cached,0.0,undefined
00:50:29,(Sensemaking+undefined),tile cached,0.0,undefined
00:50:29,(Sensemaking+undefined),tile cached,0.0,undefined
00:50:29,(Sensemaking+undefined),tile cached,0.0,undefined
00:50:29,(Sensemaking+undefined),tile cached,0.0,undefined
00:50:29,(Sensemaking+undefined),tile cached,0.0,undefined
00:50:29,(Sensemaking+undefined),tile cached,0.0,undefined
00:50:29,(Sensemaking+undefined),tile cached,0.0,undefined
00:50:29,(Sensemaking+undefined),tile cached,0.0,undefined
00:50:30,(Sensemaking+geo-0-1),pan,0.0,geo-0-1
00:50:30,(Sensemaking+geo-0-1),pan,0.0,geo-0-1
00:50:30,(Sensemaking+geo-0-1),pan,0.0,geo-0-1
00:50:30,(Sensemaking+geo-0-1),pan,0.0,geo-0-1
00:50:30,(Sensemaking+geo-0-1),pan,0.0,geo-0-1
00:50:30,(Sensemaking+geo-0-1),pan,0.0,geo-0-1
00:50:30,(Sensemaking+geo-0-1),pan,0.0,geo-0-1
00:50:30,(Sensemaking+geo-0-1),pan,0.0,geo-0-1
00:50:30,(Sensemaking+geo-0-1),pan,0.0,geo-0-1
00:50:30,(Sensemaking+geo-0-1),pan,0.0,geo-0-1
00:50:30,(Sensemaking+geo-0-1),pan,0.0,geo-0-1
00:50:30,(Sensemaking+geo-0-1),pan,0.0,geo-0-1
00:50:30,(Sensemaking+geo-0-1),pan,0.0,geo-0-1
00:50:30,(Sensemaking+geo-0-1),pan,0.0,geo-0-1
00:50:30,(Sensemaking+geo-0-1),pan,0.0,geo-0-1
00:50:30,(Sensemaking+geo-0-1),pan,0.0,geo-0-1
00:50:30,(Sensemaking+geo-0-1),pan,0.0,geo-0-1
00:50:30,(Sensemaking+geo-0-1),pan,0.0,geo-0-1
00:50:30,(Sensemaking+geo-0-1),pan,0.0,geo-0-1
00:50:31,(Sensemaking+geo-0-1),pan,0.0,geo-0-1
00:50:31,(Sensemaking+undefined),tile cached,0.0,undefined
00:50:31,(Sensemaking+undefined),tile cached,0.0,undefined
00:50:31,(Sensemaking+undefined),tile cached,0.0,undefined
00:50:31,(Sensemaking+undefined),tile cached,0.0,undefined
00:50:31,(Sensemaking+undefined),tile cached,0.0,undefined
00:50:31,(Sensemaking+undefined),tile cached,0.0,undefined
00:50:31,(Sensemaking+undefined),tile cached,0.0,undefined
00:50:31,(Sensemaking+undefined),tile cached,0.0,undefined
00:50:31,(Sensemaking+undefined),tile cached,0.0,undefined
00:50:31,(Sensemaking+geo-0-1),pan,0.0,geo-0-1
00:50:31,(Sensemaking+undefined),tile cached,0.0,undefined
00:50:31,(Sensemaking+undefined),tile cached,0.0,undefined
00:50:31,(Sensemaking+undefined),tile cached,0.0,undefined
00:50:31,(Sensemaking+undefined),tile cached,0.0,undefined
00:50:31,(Sensemaking+undefined),tile cached,0.0,undefined
00:50:31,(Sensemaking+geo-0-1),pan,0.0,geo-0-1
00:50:31,(Sensemaking+geo-0-1),pan,0.0,geo-0-1
00:50:31,(Sensemaking+geo-0-1),pan,0.0,geo-0-1
00:50:31,(Sensemaking+geo-0-1),pan,0.0,geo-0-1
00:50:31,(Sensemaking+geo-0-1),pan,0.0,geo-0-1
00:50:31,(Sensemaking+geo-0-1),pan,0.0,geo-0-1
00:50:31,(Sensemaking+geo-0-1),pan,0.0,geo-0-1
00:50:31,(Sensemaking+geo-0-1),pan,0.0,geo-0-1
00:50:31,(Sensemaking+geo-0-1),pan,0.0,geo-0-1
00:50:31,(Sensemaking+geo-0-1),pan,0.0,geo-0-1
00:50:31,(Sensemaking+geo-0-1),pan,0.0,geo-0-1
00:50:31,(Sensemaking+geo-0-1),pan,0.0,geo-0-1
00:50:31,(Sensemaking+geo-0-1),pan,0.0,geo-0-1
00:50:36,(Sensemaking+geo-0-1),range select,0.0,geo-0-1
00:50:36,(Sensemaking+geo-0-1),range select,0.0,geo-0-1
00:50:36,(Sensemaking+geo-0-1),range select,0.0,geo-0-1
00:50:36,(Sensemaking+geo-0-1),range select,0.0,geo-0-1
00:50:36,(Sensemaking+geo-0-1),range select,0.0,geo-0-1
00:50:36,(Sensemaking+geo-0-1),range select,0.0,geo-0-1
00:50:36,(Sensemaking+geo-0-1),range select,0.0,geo-0-1
00:50:36,(Sensemaking+geo-0-1),range select,0.0,geo-0-1
00:50:36,(Sensemaking+geo-0-1),range select,0.0,geo-0-1
00:50:36,(Sensemaking+geo-0-1),range select,0.0,geo-0-1
00:50:36,(Sensemaking+geo-0-1),range select,0.0,geo-0-1
00:50:36,(Sensemaking+geo-0-1),range select,0.0,geo-0-1
00:50:36,(Sensemaking+geo-0-1),range select,0.0,geo-0-1
00:50:36,(Sensemaking+geo-0-1),range select,0.0,geo-0-1
00:50:36,(Sensemaking+geo-0-1),range select,0.0,geo-0-1
00:50:36,(Sensemaking+geo-0-1),range select,0.0,geo-0-1
00:50:36,(Sensemaking+geo-0-1),range select,0.0,geo-0-1
00:50:36,(Sensemaking+geo-0-1),range select,0.0,geo-0-1
00:50:36,(Sensemaking+geo-0-1),range select,0.0,geo-0-1
00:50:36,(Sensemaking+geo-0-1),range select,0.0,geo-0-1
00:50:36,(Sensemaking+geo-0-1),range select,0.0,geo-0-1
00:50:36,(Sensemaking+geo-0-1),range select,0.0,geo-0-1
00:50:36,(Sensemaking+geo-0-1),range select,0.0,geo-0-1
00:50:36,(Sensemaking+geo-0-1),range select,0.0,geo-0-1
00:50:36,(Sensemaking+geo-0-1),range select,0.0,geo-0-1
00:50:36,(Sensemaking+geo-0-1),range select,0.0,geo-0-1
00:50:36,(Sensemaking+geo-0-1),range select,0.0,geo-0-1
00:50:36,(Sensemaking+geo-0-1),range select,0.0,geo-0-1
00:50:36,(Sensemaking+geo-0-1),range select,0.0,geo-0-1
00:50:37,(Sensemaking+geo-0-1),range select,0.0,geo-0-1
00:50:37,(Sensemaking+geo-0-1),range select,0.0,geo-0-1
00:50:37,(Sensemaking+geo-0-1),range select,0.0,geo-0-1
00:50:37,(Sensemaking+geo-0-1),range select,0.0,geo-0-1
00:50:37,(Sensemaking+geo-0-1),range select,0.0,geo-0-1
00:50:37,(Sensemaking+geo-0-1),range select,0.0,geo-0-1
00:50:37,(Sensemaking+geo-0-1),range select,0.0,geo-0-1
00:50:37,(Sensemaking+geo-0-1),range select,0.0,geo-0-1
00:50:37,(Sensemaking+geo-0-1),range select,0.0,geo-0-1
00:50:37,(Sensemaking+geo-0-1),range select,0.0,geo-0-1
00:50:37,(Sensemaking+geo-0-1),range select,0.0,geo-0-1
00:50:38,(Sensemaking+geo-0-1),range select,0.0,geo-0-1
00:50:38,(Sensemaking+geo-0-1),range select,0.0,geo-0-1
00:50:38,(Sensemaking+geo-0-1),range select,0.0,geo-0-1
00:50:38,(Sensemaking+geo-0-1),range select,0.0,geo-0-1
00:50:38,(Sensemaking+geo-0-1),range select,0.0,geo-0-1
00:50:38,(Sensemaking+geo-0-1),range select,0.0,geo-0-1
00:50:38,(Sensemaking+geo-0-1),range select,0.0,geo-0-1
00:50:38,(Sensemaking+geo-0-1),range select,0.0,geo-0-1
00:50:42,(Sensemaking+log scale),repaintBg,0.0,log scale
00:50:42,(Sensemaking+log scale),repaintFg,0.0,log scale
00:50:57,(Sensemaking+log scale),repaintBg,0.25,log scale
00:50:57,(Sensemaking+log scale),repaintFg,0.25,log scale
00:50:59,(Sensemaking+undefined),clear,0.25,undefined
00:50:59,(Sensemaking+bar-5),brush,0.25,bar-5
00:50:59,(Sensemaking+bar-5),brush,0.25,bar-5
00:50:59,(Sensemaking+bar-5),brush,0.25,bar-5
00:51:00,(Sensemaking+bar-5),brush,0.25,bar-5
00:51:04,(Sensemaking+bar-5),range select,0.25,bar-5
00:51:29,(Question+geo-0-1),pan,0.0,geo-0-1
00:51:29,(Question+geo-0-1),pan,0.0,geo-0-1
00:51:29,(Question+geo-0-1),pan,0.0,geo-0-1
00:51:29,(Question+geo-0-1),pan,0.0,geo-0-1
00:51:29,(Question+geo-0-1),pan,0.0,geo-0-1
00:51:29,(Question+geo-0-1),pan,0.0,geo-0-1
00:51:29,(Question+geo-0-1),pan,0.0,geo-0-1
00:51:29,(Question+geo-0-1),pan,0.0,geo-0-1
00:51:29,(Question+geo-0-1),pan,0.0,geo-0-1
00:51:29,(Question+geo-0-1),pan,0.0,geo-0-1
00:51:29,(Question+geo-0-1),pan,0.0,geo-0-1
00:51:29,(Question+geo-0-1),pan,0.0,geo-0-1
00:51:29,(Question+geo-0-1),pan,0.0,geo-0-1
00:51:29,(Question+geo-0-1),pan,0.0,geo-0-1
00:51:30,(Question+geo-0-1),pan,0.0,geo-0-1
00:51:30,(Question+geo-0-1),pan,0.0,geo-0-1
00:51:30,(Question+geo-0-1),pan,0.0,geo-0-1
00:51:30,(Question+geo-0-1),pan,0.0,geo-0-1
00:51:30,(Question+geo-0-1),pan,0.0,geo-0-1
00:51:30,(Question+geo-0-1),pan,0.0,geo-0-1
00:51:30,(Question+undefined),tile cached,0.0,undefined
00:51:30,(Question+undefined),tile cached,0.0,undefined
00:51:30,(Question+undefined),tile cached,0.0,undefined
00:51:30,(Question+geo-0-1),pan,0.0,geo-0-1
00:51:30,(Question+geo-0-1),pan,0.0,geo-0-1
00:51:30,(Question+geo-0-1),pan,0.0,geo-0-1
00:51:30,(Question+geo-0-1),pan,0.0,geo-0-1
00:51:30,(Question+geo-0-1),pan,0.0,geo-0-1
00:51:30,(Question+geo-0-1),pan,0.0,geo-0-1
00:51:30,(Question+geo-0-1),pan,0.0,geo-0-1
00:51:30,(Question+geo-0-1),pan,0.0,geo-0-1
00:51:30,(Question+geo-0-1),pan,0.0,geo-0-1
00:51:30,(Question+geo-0-1),pan,0.0,geo-0-1
00:51:30,(Question+geo-0-1),pan,0.0,geo-0-1
00:51:30,(Question+geo-0-1),pan,0.0,geo-0-1
00:51:33,(Question+geo-0-1),pan,0.0,geo-0-1
00:51:33,(Question+geo-0-1),pan,0.0,geo-0-1
00:51:33,(Question+geo-0-1),pan,0.0,geo-0-1
00:51:33,(Question+geo-0-1),pan,0.0,geo-0-1
00:51:33,(Question+geo-0-1),pan,0.0,geo-0-1
00:51:33,(Question+geo-0-1),pan,0.0,geo-0-1
00:51:33,(Question+geo-0-1),pan,0.0,geo-0-1
00:51:33,(Question+geo-0-1),pan,0.0,geo-0-1
00:51:33,(Question+geo-0-1),pan,0.0,geo-0-1
00:51:33,(Question+geo-0-1),pan,0.0,geo-0-1
00:51:33,(Question+geo-0-1),pan,0.0,geo-0-1
00:51:33,(Question+geo-0-1),pan,0.0,geo-0-1
00:51:33,(Question+geo-0-1),pan,0.0,geo-0-1
00:51:33,(Question+geo-0-1),pan,0.0,geo-0-1
00:51:33,(Question+geo-0-1),pan,0.0,geo-0-1
00:51:33,(Question+geo-0-1),pan,0.0,geo-0-1
00:51:33,(Question+geo-0-1),pan,0.0,geo-0-1
00:51:33,(Question+geo-0-1),pan,0.0,geo-0-1
00:51:33,(Question+geo-0-1),pan,0.0,geo-0-1
00:51:33,(Question+geo-0-1),pan,0.0,geo-0-1
00:51:33,(Question+geo-0-1),pan,0.0,geo-0-1
00:51:33,(Question+geo-0-1),pan,0.0,geo-0-1
00:51:33,(Question+geo-0-1),pan,0.0,geo-0-1
00:51:33,(Question+geo-0-1),pan,0.0,geo-0-1
00:51:33,(Question+geo-0-1),pan,0.0,geo-0-1
00:51:33,(Question+geo-0-1),pan,0.0,geo-0-1
00:51:33,(Question+geo-0-1),pan,0.0,geo-0-1
00:51:33,(Question+geo-0-1),pan,0.0,geo-0-1
00:51:33,(Question+geo-0-1),pan,0.0,geo-0-1
00:51:34,(Question+geo-0-1),pan,0.0,geo-0-1
00:51:34,(Question+geo-0-1),pan,0.0,geo-0-1
00:51:34,(Question+geo-0-1),pan,0.0,geo-0-1
00:51:34,(Question+geo-0-1),pan,0.0,geo-0-1
00:51:34,(Question+geo-0-1),pan,0.0,geo-0-1
00:51:34,(Question+geo-0-1),pan,0.0,geo-0-1
00:51:34,(Question+geo-0-1),pan,0.0,geo-0-1
00:51:34,(Question+geo-0-1),pan,0.0,geo-0-1
00:51:34,(Question+geo-0-1),pan,0.0,geo-0-1
00:51:34,(Question+geo-0-1),pan,0.0,geo-0-1
00:51:34,(Question+geo-0-1),pan,0.0,geo-0-1
00:51:34,(Question+geo-0-1),pan,0.0,geo-0-1
00:51:34,(Question+geo-0-1),pan,0.0,geo-0-1
00:51:34,(Question+geo-0-1),pan,0.0,geo-0-1
00:51:34,(Question+geo-0-1),pan,0.0,geo-0-1
00:51:34,(Question+geo-0-1),pan,0.0,geo-0-1
00:51:34,(Question+geo-0-1),pan,0.0,geo-0-1
00:51:34,(Question+geo-0-1),pan,0.0,geo-0-1
00:51:34,(Question+geo-0-1),pan,0.0,geo-0-1
00:51:34,(Question+geo-0-1),pan,0.0,geo-0-1
00:51:34,(Question+geo-0-1),pan,0.0,geo-0-1
00:51:34,(Question+geo-0-1),pan,0.0,geo-0-1
00:51:34,(Question+geo-0-1),pan,0.0,geo-0-1
00:51:34,(Question+geo-0-1),pan,0.0,geo-0-1
00:51:34,(Question+geo-0-1),pan,0.0,geo-0-1
00:51:35,(Question+geo-0-1),pan,0.0,geo-0-1
00:51:35,(Question+geo-0-1),pan,0.0,geo-0-1
00:51:35,(Question+geo-0-1),pan,0.0,geo-0-1
00:51:35,(Question+geo-0-1),pan,0.0,geo-0-1
00:51:35,(Question+geo-0-1),pan,0.0,geo-0-1
00:51:35,(Question+geo-0-1),pan,0.0,geo-0-1
00:51:35,(Question+geo-0-1),pan,0.0,geo-0-1
00:51:35,(Question+geo-0-1),pan,0.0,geo-0-1
00:51:35,(Question+geo-0-1),pan,0.0,geo-0-1
00:51:35,(Question+geo-0-1),pan,0.0,geo-0-1
00:51:35,(Question+geo-0-1),pan,0.0,geo-0-1
00:51:35,(Question+geo-0-1),pan,0.0,geo-0-1
00:51:35,(Question+geo-0-1),pan,0.0,geo-0-1
00:51:35,(Question+geo-0-1),pan,0.0,geo-0-1
00:51:35,(Question+geo-0-1),pan,0.0,geo-0-1
00:51:35,(Question+geo-0-1),pan,0.0,geo-0-1
00:51:35,(Question+geo-0-1),pan,0.0,geo-0-1
00:51:35,(Question+geo-0-1),pan,0.0,geo-0-1
00:51:36,(Question+geo-0-1),pan,0.0,geo-0-1
00:51:36,(Question+geo-0-1),pan,0.0,geo-0-1
00:51:36,(Question+geo-0-1),pan,0.0,geo-0-1
00:51:36,(Question+geo-0-1),pan,0.0,geo-0-1
00:51:36,(Question+geo-0-1),pan,0.0,geo-0-1
00:51:36,(Question+geo-0-1),pan,0.0,geo-0-1
00:51:36,(Question+geo-0-1),pan,0.0,geo-0-1
00:51:36,(Question+geo-0-1),pan,0.0,geo-0-1
00:51:36,(Question+geo-0-1),pan,0.0,geo-0-1
00:51:36,(Question+geo-0-1),pan,0.0,geo-0-1
00:51:36,(Question+geo-0-1),pan,0.0,geo-0-1
00:51:36,(Question+geo-0-1),pan,0.0,geo-0-1
00:51:36,(Question+geo-0-1),pan,0.0,geo-0-1
00:51:36,(Question+geo-0-1),pan,0.0,geo-0-1
00:51:36,(Question+geo-0-1),pan,0.0,geo-0-1
00:51:36,(Question+geo-0-1),pan,0.0,geo-0-1
00:51:36,(Question+geo-0-1),pan,0.0,geo-0-1
00:51:36,(Question+geo-0-1),pan,0.0,geo-0-1
00:51:36,(Question+geo-0-1),pan,0.0,geo-0-1
00:51:36,(Question+geo-0-1),pan,0.0,geo-0-1
00:51:36,(Question+geo-0-1),pan,0.0,geo-0-1
00:51:36,(Question+geo-0-1),pan,0.0,geo-0-1
00:51:36,(Question+geo-0-1),pan,0.0,geo-0-1
00:51:37,(Question+geo-0-1),pan,0.0,geo-0-1
00:51:37,(Question+geo-0-1),pan,0.0,geo-0-1
00:51:37,(Question+geo-0-1),pan,0.0,geo-0-1
00:51:37,(Question+geo-0-1),pan,0.0,geo-0-1
00:51:37,(Question+geo-0-1),pan,0.0,geo-0-1
00:51:37,(Question+geo-0-1),pan,0.0,geo-0-1
00:51:37,(Question+geo-0-1),pan,0.0,geo-0-1
00:51:37,(Question+geo-0-1),pan,0.0,geo-0-1
00:51:37,(Question+geo-0-1),pan,0.0,geo-0-1
00:51:37,(Question+geo-0-1),pan,0.0,geo-0-1
00:51:37,(Question+geo-0-1),pan,0.0,geo-0-1
00:51:37,(Question+geo-0-1),pan,0.0,geo-0-1
00:51:37,(Question+geo-0-1),pan,0.0,geo-0-1
00:51:37,(Question+geo-0-1),pan,0.0,geo-0-1
00:51:37,(Question+geo-0-1),pan,0.0,geo-0-1
00:51:37,(Question+geo-0-1),pan,0.0,geo-0-1
00:51:37,(Question+geo-0-1),pan,0.0,geo-0-1
00:51:37,(Question+geo-0-1),pan,0.0,geo-0-1
00:51:37,(Question+geo-0-1),pan,0.0,geo-0-1
00:51:37,(Question+geo-0-1),pan,0.0,geo-0-1
00:51:37,(Question+undefined),tile cached,0.0,undefined
00:51:37,(Question+undefined),tile cached,0.0,undefined
00:51:37,(Question+undefined),tile cached,0.0,undefined
00:51:37,(Question+undefined),tile cached,0.0,undefined
00:51:37,(Question+undefined),tile cached,0.0,undefined
00:51:37,(Question+undefined),tile cached,0.0,undefined
00:51:37,(Question+undefined),tile cached,0.0,undefined
00:51:37,(Question+geo-0-1),pan,0.0,geo-0-1
00:51:37,(Question+undefined),tile cached,0.0,undefined
00:51:37,(Question+undefined),tile cached,0.0,undefined
00:51:37,(Question+undefined),tile cached,0.0,undefined
00:51:37,(Question+undefined),tile cached,0.0,undefined
00:51:37,(Question+undefined),tile cached,0.0,undefined
00:51:37,(Question+undefined),tile cached,0.0,undefined
00:51:37,(Question+undefined),tile cached,0.0,undefined
00:51:37,(Question+undefined),tile cached,0.0,undefined
00:51:37,(Question+undefined),tile cached,0.0,undefined
00:51:37,(Question+undefined),tile cached,0.0,undefined
00:51:37,(Question+geo-0-1),pan,0.0,geo-0-1
00:51:37,(Question+geo-0-1),pan,0.0,geo-0-1
00:51:53,(Sensemaking+log scale),repaintBg,0.5,log scale
00:51:53,(Sensemaking+log scale),repaintFg,0.5,log scale
00:52:23,(Sensemaking+geo-0-1),pan,0.25,geo-0-1
00:52:23,(Sensemaking+geo-0-1),zoom,0.25,geo-0-1
00:52:23,(Sensemaking+geo-0-1),pan,0.25,geo-0-1
00:52:23,(Sensemaking+undefined),tile cached,0.25,undefined
00:52:23,(Sensemaking+undefined),tile cached,0.25,undefined
00:52:23,(Sensemaking+undefined),tile cached,0.25,undefined
00:52:23,(Sensemaking+undefined),tile cached,0.25,undefined
00:52:23,(Sensemaking+undefined),tile cached,0.25,undefined
00:52:23,(Sensemaking+undefined),tile cached,0.25,undefined
00:52:23,(Sensemaking+undefined),tile cached,0.25,undefined
00:52:23,(Sensemaking+undefined),tile cached,0.25,undefined
00:52:23,(Sensemaking+undefined),tile cached,0.25,undefined
00:52:23,(Sensemaking+undefined),tile cached,0.25,undefined
00:52:23,(Sensemaking+undefined),tile cached,0.25,undefined
00:52:23,(Sensemaking+undefined),tile cached,0.25,undefined
00:52:23,(Sensemaking+undefined),tile cached,0.25,undefined
00:52:23,(Sensemaking+undefined),tile cached,0.25,undefined
00:52:23,(Sensemaking+undefined),tile cached,0.25,undefined
00:52:23,(Sensemaking+undefined),tile cached,0.25,undefined
00:52:23,(Sensemaking+undefined),tile cached,0.25,undefined
00:52:23,(Sensemaking+undefined),tile cached,0.25,undefined
00:52:23,(Sensemaking+undefined),tile cached,0.25,undefined
00:52:23,(Sensemaking+undefined),tile cached,0.25,undefined
00:52:23,(Sensemaking+undefined),tile cached,0.25,undefined
00:52:23,(Sensemaking+undefined),tile cached,0.25,undefined
00:52:23,(Sensemaking+undefined),tile cached,0.25,undefined
00:52:23,(Sensemaking+undefined),tile cached,0.25,undefined
00:52:23,(Sensemaking+undefined),tile cached,0.25,undefined
00:52:23,(Sensemaking+undefined),tile cached,0.25,undefined
00:52:23,(Sensemaking+undefined),tile cached,0.25,undefined
00:52:23,(Sensemaking+undefined),tile cached,0.25,undefined
00:52:24,(Sensemaking+geo-0-1),pan,0.25,geo-0-1
00:52:24,(Sensemaking+geo-0-1),zoom,0.25,geo-0-1
00:52:24,(Sensemaking+geo-0-1),pan,0.25,geo-0-1
00:52:24,(Sensemaking+undefined),tile cached,0.25,undefined
00:52:24,(Sensemaking+undefined),tile cached,0.25,undefined
00:52:24,(Sensemaking+undefined),tile cached,0.25,undefined
00:52:24,(Sensemaking+undefined),tile cached,0.25,undefined
00:52:24,(Sensemaking+undefined),tile cached,0.25,undefined
00:52:24,(Sensemaking+undefined),tile cached,0.25,undefined
00:52:24,(Sensemaking+undefined),tile cached,0.25,undefined
00:52:24,(Sensemaking+undefined),tile cached,0.25,undefined
00:52:24,(Sensemaking+undefined),tile cached,0.25,undefined
00:52:24,(Sensemaking+undefined),tile cached,0.25,undefined
00:52:24,(Sensemaking+undefined),tile cached,0.25,undefined
00:52:24,(Sensemaking+undefined),tile cached,0.25,undefined
00:52:24,(Sensemaking+undefined),tile cached,0.25,undefined
00:52:24,(Sensemaking+undefined),tile cached,0.25,undefined
00:52:24,(Sensemaking+undefined),tile cached,0.25,undefined
00:52:24,(Sensemaking+undefined),tile cached,0.25,undefined
00:52:24,(Sensemaking+undefined),tile cached,0.25,undefined
00:52:24,(Sensemaking+undefined),tile cached,0.25,undefined
00:52:24,(Sensemaking+undefined),tile cached,0.25,undefined
00:52:24,(Sensemaking+undefined),tile cached,0.25,undefined
00:52:24,(Sensemaking+undefined),tile cached,0.25,undefined
00:52:24,(Sensemaking+undefined),tile cached,0.25,undefined
00:52:24,(Sensemaking+undefined),tile cached,0.25,undefined
00:52:24,(Sensemaking+undefined),tile cached,0.25,undefined
00:52:25,(Sensemaking+geo-0-1),pan,0.0,geo-0-1
00:52:25,(Sensemaking+geo-0-1),zoom,0.0,geo-0-1
00:52:25,(Sensemaking+geo-0-1),pan,0.0,geo-0-1
00:52:25,(Sensemaking+undefined),tile cached,0.0,undefined
00:52:25,(Sensemaking+undefined),tile cached,0.0,undefined
00:52:25,(Sensemaking+undefined),tile cached,0.0,undefined
00:52:25,(Sensemaking+undefined),tile cached,0.0,undefined
00:52:25,(Sensemaking+undefined),tile cached,0.0,undefined
00:52:25,(Sensemaking+undefined),tile cached,0.0,undefined
00:52:25,(Sensemaking+undefined),tile cached,0.0,undefined
00:52:25,(Sensemaking+undefined),tile cached,0.0,undefined
00:52:25,(Sensemaking+undefined),tile cached,0.0,undefined
00:52:25,(Sensemaking+undefined),tile cached,0.0,undefined
00:52:25,(Sensemaking+undefined),tile cached,0.0,undefined
00:52:25,(Sensemaking+undefined),tile cached,0.0,undefined
00:52:28,(Sensemaking+undefined),clear,0.0,undefined
00:52:28,(Sensemaking+bar-5),brush,0.0,bar-5
00:52:28,(Sensemaking+bar-5),brush,0.0,bar-5
00:52:28,(Sensemaking+bar-5),brush,0.0,bar-5
00:52:28,(Sensemaking+bar-5),brush,0.0,bar-5
00:52:28,(Sensemaking+bar-5),brush,0.0,bar-5
00:52:28,(Sensemaking+bar-5),brush,0.0,bar-5
00:52:28,(Sensemaking+undefined),clear,0.0,undefined
00:52:32,(Sensemaking+geo-0-1),range select,0.0,geo-0-1
00:52:32,(Sensemaking+geo-0-1),range select,0.0,geo-0-1
00:52:32,(Sensemaking+geo-0-1),range select,0.0,geo-0-1
00:52:32,(Sensemaking+geo-0-1),range select,0.0,geo-0-1
00:52:32,(Sensemaking+geo-0-1),range select,0.0,geo-0-1
00:52:32,(Sensemaking+geo-0-1),range select,0.0,geo-0-1
00:52:32,(Sensemaking+geo-0-1),range select,0.0,geo-0-1
00:52:32,(Sensemaking+geo-0-1),range select,0.0,geo-0-1
00:52:33,(Sensemaking+geo-0-1),range select,0.0,geo-0-1
00:52:33,(Sensemaking+geo-0-1),range select,0.0,geo-0-1
00:52:33,(Sensemaking+geo-0-1),range select,0.0,geo-0-1
00:52:33,(Sensemaking+geo-0-1),range select,0.0,geo-0-1
00:52:33,(Sensemaking+geo-0-1),range select,0.0,geo-0-1
00:52:33,(Sensemaking+geo-0-1),range select,0.0,geo-0-1
00:52:33,(Sensemaking+geo-0-1),range select,0.0,geo-0-1
00:52:33,(Sensemaking+geo-0-1),range select,0.0,geo-0-1
00:52:33,(Sensemaking+geo-0-1),range select,0.0,geo-0-1
00:52:33,(Sensemaking+geo-0-1),range select,0.0,geo-0-1
00:52:33,(Sensemaking+geo-0-1),range select,0.0,geo-0-1
00:52:33,(Sensemaking+geo-0-1),range select,0.0,geo-0-1
00:52:33,(Sensemaking+geo-0-1),range select,0.0,geo-0-1
00:52:33,(Sensemaking+geo-0-1),range select,0.0,geo-0-1
00:52:33,(Sensemaking+geo-0-1),range select,0.0,geo-0-1
00:52:33,(Sensemaking+geo-0-1),range select,0.0,geo-0-1
00:52:33,(Sensemaking+geo-0-1),range select,0.0,geo-0-1
00:52:33,(Sensemaking+geo-0-1),range select,0.0,geo-0-1
00:52:33,(Sensemaking+geo-0-1),range select,0.0,geo-0-1
00:52:33,(Sensemaking+geo-0-1),range select,0.0,geo-0-1
00:52:33,(Sensemaking+geo-0-1),range select,0.0,geo-0-1
00:52:33,(Sensemaking+geo-0-1),range select,0.0,geo-0-1
00:52:33,(Sensemaking+geo-0-1),range select,0.0,geo-0-1
00:52:34,(Sensemaking+geo-0-1),range select,0.0,geo-0-1
00:52:34,(Sensemaking+geo-0-1),range select,0.0,geo-0-1
00:52:34,(Sensemaking+geo-0-1),range select,0.0,geo-0-1
00:52:34,(Sensemaking+geo-0-1),range select,0.0,geo-0-1
00:52:34,(Sensemaking+geo-0-1),range select,0.0,geo-0-1
00:52:34,(Sensemaking+geo-0-1),range select,0.0,geo-0-1
00:52:34,(Sensemaking+geo-0-1),range select,0.0,geo-0-1
00:52:34,(Sensemaking+geo-0-1),range select,0.0,geo-0-1
00:52:34,(Sensemaking+geo-0-1),range select,0.0,geo-0-1
00:52:34,(Sensemaking+geo-0-1),range select,0.0,geo-0-1
00:52:41,(Question+geo-0-1),pan,0.0,geo-0-1
00:52:41,(Sensemaking+geo-0-1),zoom,0.0,geo-0-1
00:52:41,(Sensemaking+geo-0-1),pan,0.0,geo-0-1
00:52:42,(Sensemaking+geo-0-1),pan,0.0,geo-0-1
00:52:42,(Sensemaking+geo-0-1),pan,0.0,geo-0-1
00:52:42,(Sensemaking+geo-0-1),pan,0.0,geo-0-1
00:52:42,(Sensemaking+geo-0-1),pan,0.0,geo-0-1
