Time, Proposition, State,action,reward,visualization,subtask
I bet you these are all from one person, I can't verify that, yeah but I bet you this is one person, doing something interesting.,00:23:03,(Question+geo-0-1),pan,0.0,geo-0-1,8
I bet you these are all from one person, I can't verify that, yeah but I bet you this is one person, doing something interesting.,00:23:03,(Question+geo-0-1),pan,0.0,geo-0-1,8
I bet you these are all from one person, I can't verify that, yeah but I bet you this is one person, doing something interesting.,00:23:03,(Question+geo-0-1),pan,0.0,geo-0-1,8
I bet you these are all from one person, I can't verify that, yeah but I bet you this is one person, doing something interesting.,00:23:03,(Question+geo-0-1),pan,0.0,geo-0-1,8
I bet you these are all from one person, I can't verify that, yeah but I bet you this is one person, doing something interesting.,00:23:03,(Question+geo-0-1),pan,0.0,geo-0-1,8
I bet you these are all from one person, I can't verify that, yeah but I bet you this is one person, doing something interesting.,00:23:03,(Question+geo-0-1),pan,0.0,geo-0-1,8
I bet you these are all from one person, I can't verify that, yeah but I bet you this is one person, doing something interesting.,00:23:03,(Question+geo-0-1),pan,0.0,geo-0-1,8
I bet you these are all from one person, I can't verify that, yeah but I bet you this is one person, doing something interesting.,00:23:03,(Question+geo-0-1),pan,0.0,geo-0-1,8
I bet you these are all from one person, I can't verify that, yeah but I bet you this is one person, doing something interesting.,00:23:03,(Question+geo-0-1),pan,0.0,geo-0-1,8
I bet you these are all from one person, I can't verify that, yeah but I bet you this is one person, doing something interesting.,00:23:03,(Question+geo-0-1),pan,0.0,geo-0-1,8
I bet you these are all from one person, I can't verify that, yeah but I bet you this is one person, doing something interesting.,00:23:03,(Question+geo-0-1),pan,0.0,geo-0-1,8
I bet you these are all from one person, I can't verify that, yeah but I bet you this is one person, doing something interesting.,00:23:03,(Question+geo-0-1),pan,0.0,geo-0-1,8
I bet you these are all from one person, I can't verify that, yeah but I bet you this is one person, doing something interesting.,00:23:03,(Question+geo-0-1),pan,0.0,geo-0-1,8
I bet you these are all from one person, I can't verify that, yeah but I bet you this is one person, doing something interesting.,00:23:03,(Question+geo-0-1),pan,0.0,geo-0-1,8
I bet you these are all from one person, I can't verify that, yeah but I bet you this is one person, doing something interesting.,00:23:03,(Question+geo-0-1),pan,0.0,geo-0-1,8
I bet you these are all from one person, I can't verify that, yeah but I bet you this is one person, doing something interesting.,00:23:03,(Question+geo-0-1),pan,0.0,geo-0-1,8
I bet you these are all from one person, I can't verify that, yeah but I bet you this is one person, doing something interesting.,00:23:03,(Question+geo-0-1),pan,0.0,geo-0-1,8
I bet you these are all from one person, I can't verify that, yeah but I bet you this is one person, doing something interesting.,00:23:03,(Question+geo-0-1),pan,0.0,geo-0-1,8
I bet you these are all from one person, I can't verify that, yeah but I bet you this is one person, doing something interesting.,00:23:03,(Question+geo-0-1),pan,0.0,geo-0-1,8
I bet you these are all from one person, I can't verify that, yeah but I bet you this is one person, doing something interesting.,00:23:03,(Question+geo-0-1),pan,0.0,geo-0-1,8
I bet you these are all from one person, I can't verify that, yeah but I bet you this is one person, doing something interesting.,00:23:03,(Question+geo-0-1),pan,0.0,geo-0-1,8
I bet you these are all from one person, I can't verify that, yeah but I bet you this is one person, doing something interesting.,00:23:03,(Question+geo-0-1),pan,0.0,geo-0-1,8
I bet you these are all from one person, I can't verify that, yeah but I bet you this is one person, doing something interesting.,00:23:03,(Question+geo-0-1),pan,0.0,geo-0-1,8
I bet you these are all from one person, I can't verify that, yeah but I bet you this is one person, doing something interesting.,00:23:03,(Question+geo-0-1),pan,0.0,geo-0-1,8
I bet you these are all from one person, I can't verify that, yeah but I bet you this is one person, doing something interesting.,00:23:03,(Question+geo-0-1),pan,0.0,geo-0-1,8
I bet you these are all from one person, I can't verify that, yeah but I bet you this is one person, doing something interesting.,00:23:03,(Question+geo-0-1),pan,0.0,geo-0-1,8
I bet you these are all from one person, I can't verify that, yeah but I bet you this is one person, doing something interesting.,00:23:03,(Question+geo-0-1),pan,0.0,geo-0-1,8
I bet you these are all from one person, I can't verify that, yeah but I bet you this is one person, doing something interesting.,00:23:03,(Question+geo-0-1),pan,0.0,geo-0-1,8
I bet you these are all from one person, I can't verify that, yeah but I bet you this is one person, doing something interesting.,00:23:03,(Question+geo-0-1),pan,0.0,geo-0-1,8
I bet you these are all from one person, I can't verify that, yeah but I bet you this is one person, doing something interesting.,00:23:03,(Question+geo-0-1),pan,0.0,geo-0-1,8
I bet you these are all from one person, I can't verify that, yeah but I bet you this is one person, doing something interesting.,00:23:04,(Question+geo-0-1),pan,0.0,geo-0-1,8
I bet you these are all from one person, I can't verify that, yeah but I bet you this is one person, doing something interesting.,00:23:04,(Question+geo-0-1),pan,0.0,geo-0-1,8
I bet you these are all from one person, I can't verify that, yeah but I bet you this is one person, doing something interesting.,00:23:04,(Question+geo-0-1),pan,0.0,geo-0-1,8
I bet you these are all from one person, I can't verify that, yeah but I bet you this is one person, doing something interesting.,00:23:04,(Question+geo-0-1),pan,0.0,geo-0-1,8
I bet you these are all from one person, I can't verify that, yeah but I bet you this is one person, doing something interesting.,00:23:04,(Question+geo-0-1),pan,0.0,geo-0-1,8
I bet you these are all from one person, I can't verify that, yeah but I bet you this is one person, doing something interesting.,00:23:04,(Question+geo-0-1),pan,0.0,geo-0-1,8
I bet you these are all from one person, I can't verify that, yeah but I bet you this is one person, doing something interesting.,00:23:04,(Question+geo-0-1),pan,0.0,geo-0-1,8
I bet you these are all from one person, I can't verify that, yeah but I bet you this is one person, doing something interesting.,00:23:04,(Question+geo-0-1),pan,0.0,geo-0-1,8
I bet you these are all from one person, I can't verify that, yeah but I bet you this is one person, doing something interesting.,00:23:04,(Question+geo-0-1),pan,0.0,geo-0-1,8
I bet you these are all from one person, I can't verify that, yeah but I bet you this is one person, doing something interesting.,00:23:04,(Question+geo-0-1),pan,0.0,geo-0-1,8
I bet you these are all from one person, I can't verify that, yeah but I bet you this is one person, doing something interesting.,00:23:04,(Question+geo-0-1),pan,0.0,geo-0-1,8
I bet you these are all from one person, I can't verify that, yeah but I bet you this is one person, doing something interesting.,00:23:04,(Question+geo-0-1),pan,0.0,geo-0-1,8
I bet you these are all from one person, I can't verify that, yeah but I bet you this is one person, doing something interesting.,00:23:04,(Question+geo-0-1),pan,0.0,geo-0-1,8
I bet you these are all from one person, I can't verify that, yeah but I bet you this is one person, doing something interesting.,00:23:04,(Question+geo-0-1),pan,0.0,geo-0-1,8
I bet you these are all from one person, I can't verify that, yeah but I bet you this is one person, doing something interesting.,00:23:04,(Question+geo-0-1),pan,0.0,geo-0-1,8
I bet you these are all from one person, I can't verify that, yeah but I bet you this is one person, doing something interesting.,00:23:04,(Question+geo-0-1),pan,0.0,geo-0-1,8
I bet you these are all from one person, I can't verify that, yeah but I bet you this is one person, doing something interesting.,00:23:04,(Question+geo-0-1),pan,0.0,geo-0-1,8
I bet you these are all from one person, I can't verify that, yeah but I bet you this is one person, doing something interesting.,00:23:04,(Question+geo-0-1),pan,0.0,geo-0-1,8
I bet you these are all from one person, I can't verify that, yeah but I bet you this is one person, doing something interesting.,00:23:04,(Question+geo-0-1),pan,0.0,geo-0-1,8
I bet you these are all from one person, I can't verify that, yeah but I bet you this is one person, doing something interesting.,00:23:04,(Question+geo-0-1),pan,0.0,geo-0-1,8
I bet you these are all from one person, I can't verify that, yeah but I bet you this is one person, doing something interesting.,00:23:04,(Question+geo-0-1),pan,0.0,geo-0-1,8
I bet you these are all from one person, I can't verify that, yeah but I bet you this is one person, doing something interesting.,00:23:04,(Question+geo-0-1),pan,0.0,geo-0-1,8
I bet you these are all from one person, I can't verify that, yeah but I bet you this is one person, doing something interesting.,00:23:04,(Question+geo-0-1),pan,0.0,geo-0-1,8
I bet you these are all from one person, I can't verify that, yeah but I bet you this is one person, doing something interesting.,00:23:04,(Question+geo-0-1),pan,0.0,geo-0-1,8
I bet you these are all from one person, I can't verify that, yeah but I bet you this is one person, doing something interesting.,00:23:05,(Question+geo-0-1),pan,0.0,geo-0-1,8
I bet you these are all from one person, I can't verify that, yeah but I bet you this is one person, doing something interesting.,00:23:05,(Question+geo-0-1),pan,0.0,geo-0-1,8
I bet you these are all from one person, I can't verify that, yeah but I bet you this is one person, doing something interesting.,00:23:05,(Question+geo-0-1),pan,0.0,geo-0-1,8
I bet you these are all from one person, I can't verify that, yeah but I bet you this is one person, doing something interesting.,00:23:05,(Question+geo-0-1),pan,0.0,geo-0-1,8
I bet you these are all from one person, I can't verify that, yeah but I bet you this is one person, doing something interesting.,00:23:05,(Question+geo-0-1),pan,0.0,geo-0-1,8
I bet you these are all from one person, I can't verify that, yeah but I bet you this is one person, doing something interesting.,00:23:05,(Question+geo-0-1),pan,0.0,geo-0-1,8
I bet you these are all from one person, I can't verify that, yeah but I bet you this is one person, doing something interesting.,00:23:05,(Question+geo-0-1),pan,0.0,geo-0-1,8
I bet you these are all from one person, I can't verify that, yeah but I bet you this is one person, doing something interesting.,00:23:05,(Question+geo-0-1),pan,0.0,geo-0-1,8
I bet you these are all from one person, I can't verify that, yeah but I bet you this is one person, doing something interesting.,00:23:05,(Question+geo-0-1),pan,0.0,geo-0-1,8
I bet you these are all from one person, I can't verify that, yeah but I bet you this is one person, doing something interesting.,00:23:05,(Question+geo-0-1),pan,0.0,geo-0-1,8
I bet you these are all from one person, I can't verify that, yeah but I bet you this is one person, doing something interesting.,00:23:05,(Question+geo-0-1),pan,0.0,geo-0-1,8
I bet you these are all from one person, I can't verify that, yeah but I bet you this is one person, doing something interesting.,00:23:05,(Question+geo-0-1),pan,0.0,geo-0-1,8
I bet you these are all from one person, I can't verify that, yeah but I bet you this is one person, doing something interesting.,00:23:05,(Question+geo-0-1),pan,0.0,geo-0-1,8
I bet you these are all from one person, I can't verify that, yeah but I bet you this is one person, doing something interesting.,00:23:06,(Question+geo-0-1),pan,0.0,geo-0-1,8
I bet you these are all from one person, I can't verify that, yeah but I bet you this is one person, doing something interesting.,00:23:06,(Question+geo-0-1),pan,0.0,geo-0-1,8
I bet you these are all from one person, I can't verify that, yeah but I bet you this is one person, doing something interesting.,00:23:06,(Question+geo-0-1),pan,0.0,geo-0-1,8
I bet you these are all from one person, I can't verify that, yeah but I bet you this is one person, doing something interesting.,00:23:06,(Question+geo-0-1),pan,0.0,geo-0-1,8
I bet you these are all from one person, I can't verify that, yeah but I bet you this is one person, doing something interesting.,00:23:06,(Question+geo-0-1),pan,0.0,geo-0-1,8
I bet you these are all from one person, I can't verify that, yeah but I bet you this is one person, doing something interesting.,00:23:06,(Question+geo-0-1),pan,0.0,geo-0-1,8
I bet you these are all from one person, I can't verify that, yeah but I bet you this is one person, doing something interesting.,00:23:06,(Question+geo-0-1),pan,0.0,geo-0-1,8
I bet you these are all from one person, I can't verify that, yeah but I bet you this is one person, doing something interesting.,00:23:06,(Question+geo-0-1),pan,0.0,geo-0-1,8
I bet you these are all from one person, I can't verify that, yeah but I bet you this is one person, doing something interesting.,00:23:06,(Question+geo-0-1),pan,0.0,geo-0-1,8
It's either one person or a bug, but this is unlikely to be a bug. ,00:23:27,(Sensemaking+geo-0-1),pan,0.0,geo-0-1,8
It's either one person or a bug, but this is unlikely to be a bug. ,00:23:27,(Sensemaking+geo-0-1),zoom,0.0,geo-0-1,8
It's either one person or a bug, but this is unlikely to be a bug. ,00:23:27,(Sensemaking+geo-0-1),pan,0.0,geo-0-1,8
It's either one person or a bug, but this is unlikely to be a bug. ,00:23:27,(Sensemaking+undefined),tile cached,0.0,undefined,8
It's either one person or a bug, but this is unlikely to be a bug. ,00:23:27,(Sensemaking+undefined),tile cached,0.0,undefined,8
It's either one person or a bug, but this is unlikely to be a bug. ,00:23:27,(Sensemaking+undefined),tile cached,0.0,undefined,8
It's either one person or a bug, but this is unlikely to be a bug. ,00:23:27,(Sensemaking+undefined),tile cached,0.0,undefined,8
It's either one person or a bug, but this is unlikely to be a bug. ,00:23:27,(Sensemaking+undefined),tile cached,0.0,undefined,8
It's either one person or a bug, but this is unlikely to be a bug. ,00:23:27,(Sensemaking+undefined),tile cached,0.0,undefined,8
It's either one person or a bug, but this is unlikely to be a bug. ,00:23:27,(Sensemaking+undefined),tile cached,0.0,undefined,8
It's either one person or a bug, but this is unlikely to be a bug. ,00:23:27,(Sensemaking+undefined),tile cached,0.0,undefined,8
It's either one person or a bug, but this is unlikely to be a bug. ,00:23:27,(Sensemaking+undefined),tile cached,0.0,undefined,8
It's either one person or a bug, but this is unlikely to be a bug. ,00:23:27,(Sensemaking+undefined),tile cached,0.0,undefined,8
It's either one person or a bug, but this is unlikely to be a bug. ,00:23:27,(Sensemaking+undefined),tile cached,0.0,undefined,8
It's either one person or a bug, but this is unlikely to be a bug. ,00:23:27,(Sensemaking+undefined),tile cached,0.0,undefined,8
It's either one person or a bug, but this is unlikely to be a bug. ,00:23:27,(Sensemaking+undefined),tile cached,0.0,undefined,8
It's either one person or a bug, but this is unlikely to be a bug. ,00:23:27,(Sensemaking+undefined),tile cached,0.0,undefined,8
It's either one person or a bug, but this is unlikely to be a bug. ,00:23:27,(Sensemaking+undefined),tile cached,0.0,undefined,8
It's either one person or a bug, but this is unlikely to be a bug. ,00:23:27,(Sensemaking+undefined),tile cached,0.0,undefined,8
It's either one person or a bug, but this is unlikely to be a bug. ,00:23:27,(Sensemaking+undefined),tile cached,0.0,undefined,8
It's either one person or a bug, but this is unlikely to be a bug. ,00:23:27,(Sensemaking+undefined),tile cached,0.0,undefined,8
It's either one person or a bug, but this is unlikely to be a bug. ,00:23:27,(Sensemaking+undefined),tile cached,0.0,undefined,8
It's either one person or a bug, but this is unlikely to be a bug. ,00:23:27,(Sensemaking+undefined),tile cached,0.0,undefined,8
It's either one person or a bug, but this is unlikely to be a bug. ,00:23:27,(Sensemaking+undefined),tile cached,0.0,undefined,8
It's either one person or a bug, but this is unlikely to be a bug. ,00:23:27,(Sensemaking+undefined),tile cached,0.0,undefined,8
It's either one person or a bug, but this is unlikely to be a bug. ,00:23:27,(Sensemaking+undefined),tile cached,0.0,undefined,8
It's either one person or a bug, but this is unlikely to be a bug. ,00:23:27,(Sensemaking+undefined),tile cached,0.0,undefined,8
It's either one person or a bug, but this is unlikely to be a bug. ,00:23:27,(Sensemaking+undefined),tile cached,0.0,undefined,8
It's either one person or a bug, but this is unlikely to be a bug. ,00:23:27,(Sensemaking+undefined),tile cached,0.0,undefined,8
It's either one person or a bug, but this is unlikely to be a bug. ,00:23:27,(Sensemaking+undefined),tile cached,0.0,undefined,8
It's either one person or a bug, but this is unlikely to be a bug. ,00:23:27,(Sensemaking+undefined),tile cached,0.0,undefined,8
It's either one person or a bug, but this is unlikely to be a bug. ,00:23:29,(Sensemaking+geo-0-1),pan,0.0,geo-0-1,8
It's either one person or a bug, but this is unlikely to be a bug. ,00:23:29,(Sensemaking+geo-0-1),zoom,0.0,geo-0-1,8
It's either one person or a bug, but this is unlikely to be a bug. ,00:23:29,(Sensemaking+geo-0-1),pan,0.0,geo-0-1,8
It's either one person or a bug, but this is unlikely to be a bug. ,00:23:29,(Sensemaking+geo-0-1),pan,0.0,geo-0-1,8
It's either one person or a bug, but this is unlikely to be a bug. ,00:23:29,(Sensemaking+geo-0-1),pan,0.0,geo-0-1,8
It's either one person or a bug, but this is unlikely to be a bug. ,00:23:29,(Sensemaking+geo-0-1),pan,0.0,geo-0-1,8
It's either one person or a bug, but this is unlikely to be a bug. ,00:23:29,(Sensemaking+geo-0-1),pan,0.0,geo-0-1,8
It's either one person or a bug, but this is unlikely to be a bug. ,00:23:29,(Sensemaking+geo-0-1),pan,0.0,geo-0-1,8
It's either one person or a bug, but this is unlikely to be a bug. ,00:23:29,(Sensemaking+geo-0-1),pan,0.0,geo-0-1,8
It's either one person or a bug, but this is unlikely to be a bug. ,00:23:29,(Sensemaking+geo-0-1),pan,0.0,geo-0-1,8
It's either one person or a bug, but this is unlikely to be a bug. ,00:23:29,(Sensemaking+geo-0-1),pan,0.0,geo-0-1,8
It's either one person or a bug, but this is unlikely to be a bug. ,00:23:29,(Sensemaking+geo-0-1),pan,0.0,geo-0-1,8
It's either one person or a bug, but this is unlikely to be a bug. ,00:23:29,(Sensemaking+geo-0-1),pan,0.0,geo-0-1,8
It's either one person or a bug, but this is unlikely to be a bug. ,00:23:29,(Sensemaking+geo-0-1),pan,0.0,geo-0-1,8
It's either one person or a bug, but this is unlikely to be a bug. ,00:23:29,(Sensemaking+geo-0-1),pan,0.0,geo-0-1,8
It's either one person or a bug, but this is unlikely to be a bug. ,00:23:30,(Sensemaking+geo-0-1),pan,0.0,geo-0-1,8
It's either one person or a bug, but this is unlikely to be a bug. ,00:23:30,(Sensemaking+undefined),tile cached,0.0,undefined,8
It's either one person or a bug, but this is unlikely to be a bug. ,00:23:30,(Sensemaking+undefined),tile cached,0.0,undefined,8
It's either one person or a bug, but this is unlikely to be a bug. ,00:23:30,(Sensemaking+undefined),tile cached,0.0,undefined,8
It's either one person or a bug, but this is unlikely to be a bug. ,00:23:30,(Sensemaking+undefined),tile cached,0.0,undefined,8
It's either one person or a bug, but this is unlikely to be a bug. ,00:23:30,(Sensemaking+undefined),tile cached,0.0,undefined,8
It's either one person or a bug, but this is unlikely to be a bug. ,00:23:30,(Sensemaking+undefined),tile cached,0.0,undefined,8
It's either one person or a bug, but this is unlikely to be a bug. ,00:23:30,(Sensemaking+undefined),tile cached,0.0,undefined,8
It's either one person or a bug, but this is unlikely to be a bug. ,00:23:30,(Sensemaking+undefined),tile cached,0.0,undefined,8
It's either one person or a bug, but this is unlikely to be a bug. ,00:23:30,(Sensemaking+undefined),tile cached,0.0,undefined,8
It's either one person or a bug, but this is unlikely to be a bug. ,00:23:30,(Sensemaking+undefined),tile cached,0.0,undefined,8
It's either one person or a bug, but this is unlikely to be a bug. ,00:23:30,(Sensemaking+undefined),tile cached,0.0,undefined,8
It's either one person or a bug, but this is unlikely to be a bug. ,00:23:30,(Sensemaking+undefined),tile cached,0.0,undefined,8
It's either one person or a bug, but this is unlikely to be a bug. ,00:23:30,(Sensemaking+undefined),tile cached,0.0,undefined,8
It's either one person or a bug, but this is unlikely to be a bug. ,00:23:30,(Sensemaking+undefined),tile cached,0.0,undefined,8
It's either one person or a bug, but this is unlikely to be a bug. ,00:23:30,(Sensemaking+undefined),tile cached,0.0,undefined,8
It's either one person or a bug, but this is unlikely to be a bug. ,00:23:30,(Sensemaking+undefined),tile cached,0.0,undefined,8
It's either one person or a bug, but this is unlikely to be a bug. ,00:23:30,(Sensemaking+undefined),tile cached,0.0,undefined,8
It's either one person or a bug, but this is unlikely to be a bug. ,00:23:30,(Sensemaking+undefined),tile cached,0.0,undefined,8
It's either one person or a bug, but this is unlikely to be a bug. ,00:23:30,(Sensemaking+undefined),tile cached,0.0,undefined,8
It's either one person or a bug, but this is unlikely to be a bug. ,00:23:30,(Sensemaking+undefined),tile cached,0.0,undefined,8
It's either one person or a bug, but this is unlikely to be a bug. ,00:23:30,(Sensemaking+undefined),tile cached,0.0,undefined,8
It's either one person or a bug, but this is unlikely to be a bug. ,00:23:30,(Sensemaking+undefined),tile cached,0.0,undefined,8
It's either one person or a bug, but this is unlikely to be a bug. ,00:23:30,(Sensemaking+undefined),tile cached,0.0,undefined,8
It's either one person or a bug, but this is unlikely to be a bug. ,00:23:30,(Sensemaking+undefined),tile cached,0.0,undefined,8
It's either one person or a bug, but this is unlikely to be a bug. ,00:23:30,(Sensemaking+undefined),tile cached,0.0,undefined,8
It's either one person or a bug, but this is unlikely to be a bug. ,00:23:30,(Sensemaking+undefined),tile cached,0.0,undefined,8
It's either one person or a bug, but this is unlikely to be a bug. ,00:23:30,(Sensemaking+undefined),tile cached,0.0,undefined,8
It's either one person or a bug, but this is unlikely to be a bug. ,00:23:30,(Sensemaking+undefined),tile cached,0.0,undefined,8
It's either one person or a bug, but this is unlikely to be a bug. ,00:23:30,(Sensemaking+undefined),tile cached,0.0,undefined,8
It's either one person or a bug, but this is unlikely to be a bug. ,00:23:30,(Sensemaking+undefined),tile cached,0.0,undefined,8
It's either one person or a bug, but this is unlikely to be a bug. ,00:23:30,(Sensemaking+undefined),tile cached,0.0,undefined,8
It's either one person or a bug, but this is unlikely to be a bug. ,00:23:30,(Sensemaking+undefined),tile cached,0.0,undefined,8
It's either one person or a bug, but this is unlikely to be a bug. ,00:23:30,(Sensemaking+undefined),tile cached,0.0,undefined,8
It's either one person or a bug, but this is unlikely to be a bug. ,00:23:30,(Sensemaking+undefined),tile cached,0.0,undefined,8
It's either one person or a bug, but this is unlikely to be a bug. ,00:23:30,(Sensemaking+undefined),tile cached,0.0,undefined,8
It's either one person or a bug, but this is unlikely to be a bug. ,00:23:30,(Sensemaking+undefined),tile cached,0.0,undefined,8
It's either one person or a bug, but this is unlikely to be a bug. ,00:23:30,(Sensemaking+undefined),tile cached,0.0,undefined,8
It's either one person or a bug, but this is unlikely to be a bug. ,00:23:30,(Sensemaking+undefined),tile cached,0.0,undefined,8
It's either one person or a bug, but this is unlikely to be a bug. ,00:23:30,(Sensemaking+undefined),tile cached,0.0,undefined,8
It's either one person or a bug, but this is unlikely to be a bug. ,00:23:30,(Sensemaking+undefined),tile cached,0.0,undefined,8
It's either one person or a bug, but this is unlikely to be a bug. ,00:23:30,(Sensemaking+undefined),tile cached,0.0,undefined,8
It's either one person or a bug, but this is unlikely to be a bug. ,00:23:30,(Sensemaking+undefined),tile cached,0.0,undefined,8
It's either one person or a bug, but this is unlikely to be a bug. ,00:23:30,(Sensemaking+undefined),tile cached,0.0,undefined,8
It's either one person or a bug, but this is unlikely to be a bug. ,00:23:30,(Sensemaking+undefined),tile cached,0.0,undefined,8
It's either one person or a bug, but this is unlikely to be a bug. ,00:23:30,(Sensemaking+undefined),tile cached,0.0,undefined,8
It's either one person or a bug, but this is unlikely to be a bug. ,00:23:30,(Sensemaking+undefined),tile cached,0.0,undefined,8
It's either one person or a bug, but this is unlikely to be a bug. ,00:23:30,(Sensemaking+undefined),tile cached,0.0,undefined,8
It's either one person or a bug, but this is unlikely to be a bug. ,00:23:30,(Sensemaking+undefined),tile cached,0.0,undefined,8
It's either one person or a bug, but this is unlikely to be a bug. ,00:23:30,(Sensemaking+undefined),tile cached,0.0,undefined,8
It's either one person or a bug, but this is unlikely to be a bug. ,00:23:30,(Sensemaking+undefined),tile cached,0.0,undefined,8
It's either one person or a bug, but this is unlikely to be a bug. ,00:23:30,(Sensemaking+undefined),tile cached,0.0,undefined,8
It's either one person or a bug, but this is unlikely to be a bug. ,00:23:30,(Sensemaking+undefined),tile cached,0.0,undefined,8
It's either one person or a bug, but this is unlikely to be a bug. ,00:23:30,(Sensemaking+undefined),tile cached,0.0,undefined,8
It's either one person or a bug, but this is unlikely to be a bug. ,00:23:30,(Sensemaking+undefined),tile cached,0.0,undefined,8
It's either one person or a bug, but this is unlikely to be a bug. ,00:23:30,(Sensemaking+undefined),tile cached,0.0,undefined,8
It's either one person or a bug, but this is unlikely to be a bug. ,00:23:30,(Sensemaking+undefined),tile cached,0.0,undefined,8
It's either one person or a bug, but this is unlikely to be a bug. ,00:23:30,(Sensemaking+undefined),tile cached,0.0,undefined,8
It's either one person or a bug, but this is unlikely to be a bug. ,00:23:30,(Sensemaking+undefined),tile cached,0.0,undefined,8
It's either one person or a bug, but this is unlikely to be a bug. ,00:23:30,(Sensemaking+undefined),tile cached,0.0,undefined,8
It's either one person or a bug, but this is unlikely to be a bug. ,00:23:30,(Sensemaking+undefined),tile cached,0.0,undefined,8
It's either one person or a bug, but this is unlikely to be a bug. ,00:23:30,(Sensemaking+undefined),tile cached,0.0,undefined,8
It's either one person or a bug, but this is unlikely to be a bug. ,00:23:30,(Sensemaking+undefined),tile cached,0.0,undefined,8
It's either one person or a bug, but this is unlikely to be a bug. ,00:23:30,(Sensemaking+undefined),tile cached,0.0,undefined,8
It's either one person or a bug, but this is unlikely to be a bug. ,00:23:30,(Sensemaking+undefined),tile cached,0.0,undefined,8
It's either one person or a bug, but this is unlikely to be a bug. ,00:23:30,(Sensemaking+undefined),tile cached,0.0,undefined,8
It's either one person or a bug, but this is unlikely to be a bug. ,00:23:30,(Sensemaking+undefined),tile cached,0.0,undefined,8
It's either one person or a bug, but this is unlikely to be a bug. ,00:23:30,(Sensemaking+undefined),tile cached,0.0,undefined,8
It's either one person or a bug, but this is unlikely to be a bug. ,00:23:30,(Sensemaking+undefined),tile cached,0.0,undefined,8
It's either one person or a bug, but this is unlikely to be a bug. ,00:23:30,(Sensemaking+undefined),tile cached,0.0,undefined,8
It's either one person or a bug, but this is unlikely to be a bug. ,00:23:30,(Sensemaking+undefined),tile cached,0.0,undefined,8
It's either one person or a bug, but this is unlikely to be a bug. ,00:23:30,(Sensemaking+undefined),tile cached,0.0,undefined,8
It's either one person or a bug, but this is unlikely to be a bug. ,00:23:30,(Sensemaking+undefined),tile cached,0.0,undefined,8
It's either one person or a bug, but this is unlikely to be a bug. ,00:23:30,(Sensemaking+undefined),tile cached,0.0,undefined,8
It's either one person or a bug, but this is unlikely to be a bug. ,00:23:30,(Sensemaking+undefined),tile cached,0.0,undefined,8
It's either one person or a bug, but this is unlikely to be a bug. ,00:23:30,(Sensemaking+undefined),tile cached,0.0,undefined,8
It's either one person or a bug, but this is unlikely to be a bug. ,00:23:30,(Sensemaking+undefined),tile cached,0.0,undefined,8
It's either one person or a bug, but this is unlikely to be a bug. ,00:23:30,(Sensemaking+undefined),tile cached,0.0,undefined,8
It's either one person or a bug, but this is unlikely to be a bug. ,00:23:30,(Sensemaking+undefined),tile cached,0.0,undefined,8
It's either one person or a bug, but this is unlikely to be a bug. ,00:23:30,(Sensemaking+undefined),tile cached,0.0,undefined,8
It's either one person or a bug, but this is unlikely to be a bug. ,00:23:30,(Sensemaking+undefined),tile cached,0.0,undefined,8
It's either one person or a bug, but this is unlikely to be a bug. ,00:23:30,(Sensemaking+undefined),tile cached,0.0,undefined,8
It's either one person or a bug, but this is unlikely to be a bug. ,00:23:30,(Sensemaking+undefined),tile cached,0.0,undefined,8
It's either one person or a bug, but this is unlikely to be a bug. ,00:23:30,(Sensemaking+undefined),tile cached,0.0,undefined,8
It's either one person or a bug, but this is unlikely to be a bug. ,00:23:30,(Sensemaking+undefined),tile cached,0.0,undefined,8
It's either one person or a bug, but this is unlikely to be a bug. ,00:23:30,(Sensemaking+undefined),tile cached,0.0,undefined,8
It's either one person or a bug, but this is unlikely to be a bug. ,00:23:30,(Sensemaking+undefined),tile cached,0.0,undefined,8
It's either one person or a bug, but this is unlikely to be a bug. ,00:23:30,(Sensemaking+undefined),tile cached,0.0,undefined,8
It's either one person or a bug, but this is unlikely to be a bug. ,00:23:30,(Sensemaking+undefined),tile cached,0.0,undefined,8
It's either one person or a bug, but this is unlikely to be a bug. ,00:23:30,(Sensemaking+undefined),tile cached,0.0,undefined,8
It's either one person or a bug, but this is unlikely to be a bug. ,00:23:30,(Sensemaking+undefined),tile cached,0.0,undefined,8
It's either one person or a bug, but this is unlikely to be a bug. ,00:23:33,(Sensemaking+geo-0-1),pan,0.0,geo-0-1,8
It's either one person or a bug, but this is unlikely to be a bug. ,00:23:33,(Sensemaking+geo-0-1),pan,0.0,geo-0-1,8
It's either one person or a bug, but this is unlikely to be a bug. ,00:23:33,(Sensemaking+geo-0-1),pan,0.0,geo-0-1,8
It's either one person or a bug, but this is unlikely to be a bug. ,00:23:33,(Sensemaking+geo-0-1),pan,0.0,geo-0-1,8
It's either one person or a bug, but this is unlikely to be a bug. ,00:23:33,(Sensemaking+geo-0-1),pan,0.0,geo-0-1,8
It's either one person or a bug, but this is unlikely to be a bug. ,00:23:33,(Sensemaking+geo-0-1),pan,0.0,geo-0-1,8
It's either one person or a bug, but this is unlikely to be a bug. ,00:23:33,(Sensemaking+geo-0-1),pan,0.0,geo-0-1,8
